edge_id,from_label,to_label,edge_type,condition,branch_option,router_outcome,source_file,line_number,confidence
edge_0044,day102_3_cora_confesses,day102_3_gideon_interrupts_controls_vance,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,669,high
edge_0045,day102_3_cora_pretends_to_find_it,day102_3_gideon_interrupts_controls_vance,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,739,high
edge_0046,day102_3_cora_frames_missy,day102_3_gideon_interrupts_controls_vance,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,797,high
edge_0047,day102_3_gideon_interrupts_controls_vance,day102_4_night,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1030,high
edge_0048,day102_4_night,day102_4_cora_writes_a_chapter,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1064,high
edge_0049,day102_4_night,day102_4_cora_sneaks_a_feel,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1069,high
edge_0050,day102_night_consequence_window,check_confrontations,penance,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1075,high
edge_0051,day102_night_consequence_window,day103_morning,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1085,high
edge_0052,day102_4_cora_writes_a_chapter,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1116,medium
edge_0053,day102_4_cora_writes_a_chapter,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1162,medium
edge_0054,day102_4_cora_writes_a_chapter,day103_morning,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1180,high
edge_0055,day102_4_cora_sneaks_a_feel,day103_morning,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day102_non_canon.rpy,1235,high
edge_0056,day103,day103_morning,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,46,high
edge_0057,day103_morning,game_over_deadline_1,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,56,high
edge_0058,day103_morning,day103_1_servants_corridor,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,65,high
edge_0059,day103_morning_consequence_window,check_confrontations,penance,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,71,high
edge_0060,day103_morning_consequence_window,day103_afternoon,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,81,high
edge_0061,day103_1_servants_corridor,day103_1_corridor_insp_chain,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,149,high
edge_0062,day103_1_servants_corridor,day103_1_corridor_corr_chain,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,154,high
edge_0063,day103_1_corridor_insp_chain,day103_1_optional_character_chain,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,189,high
edge_0064,day103_1_corridor_corr_chain,day103_1_optional_character_chain,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,229,high
edge_0065,day103_1_optional_character_chain,day103_afternoon,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,273,high
edge_0066,day103_1_optional_character_chain,day103_afternoon,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,276,high
edge_0067,day103_afternoon,day103_2_suite_gideon_tea,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,287,high
edge_0068,day103_2_suite_gideon_tea,day103_2_suite_cora_vs_gideon,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,342,high
edge_0069,day103_2_suite_cora_vs_gideon,day103_2_cora_vs_gideon_insp,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,383,high
edge_0070,day103_2_suite_cora_vs_gideon,day103_2_cora_vs_gideon_corr,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,388,high
edge_0071,day103_2_suite_cora_vs_gideon,day103_2_cora_vs_gideon_ghost,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,393,high
edge_0072,day103_2_cora_vs_gideon_insp,day103_2_suite_gideon_beat,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,445,high
edge_0073,day103_2_cora_vs_gideon_corr,day103_2_suite_gideon_beat,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,503,high
edge_0074,day103_2_cora_vs_gideon_ghost,day103_2_suite_gideon_beat,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,551,high
edge_0075,day103_2_suite_gideon_beat,day103_3_bedroom_cora_frantic_writing_event,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,627,high
edge_0076,day103_evening,day103_3_bedroom_cora_frantic_writing_event,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,638,high
edge_0077,day103_evening_consequence_window,check_confrontations,penance,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,644,high
edge_0078,day103_evening_consequence_window,day103_4_room_stern_suspicion,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,654,high
edge_0079,day103_3_bedroom_cora_frantic_writing_event,day103_3_frantic_write,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,691,high
edge_0080,day103_3_bedroom_cora_frantic_writing_event,day103_3_prepare_mask,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,696,high
edge_0081,day103_3_bedroom_cora_frantic_writing_event,day103_3_indulge_words,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,701,high
edge_0082,day103_3_frantic_write,day103_4_room_stern_suspicion,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,736,high
edge_0083,day103_3_prepare_mask,day103_4_room_stern_suspicion,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,767,high
edge_0084,day103_3_indulge_words,day103_4_room_stern_suspicion,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,799,high
edge_0085,day103_4_room_stern_suspicion,day103_2_suite_night_tea,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,910,high
edge_0086,day103_night,day103_2_suite_night_tea,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,921,high
edge_0087,day103_night_consequence_window,check_confrontations,penance,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,927,high
edge_0088,day103_night_consequence_window,day104_1,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,937,high
edge_0089,day103_2_suite_night_tea,day103_2_night_defy_gideon,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1017,high
edge_0090,day103_2_suite_night_tea,day103_2_night_bargain_gideon,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1022,high
edge_0091,day103_2_suite_night_tea,day103_2_night_surrender_gideon,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1027,high
edge_0092,day103_2_night_defy_gideon,day103_3_bedroom_final_write,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1076,high
edge_0093,day103_2_night_bargain_gideon,day103_3_bedroom_final_write,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1135,high
edge_0094,day103_2_night_surrender_gideon,day103_3_bedroom_final_write,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1186,high
edge_0095,day103_3_bedroom_final_write,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1255,medium
edge_0096,day103_3_bedroom_final_write,day104_1,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1298,high
edge_0097,day104_1,day104_1_false_dawn_suite_window,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day103_non_canon.rpy,1309,high
edge_0098,day104,day104_morning,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,69,high
edge_0099,day104_morning,day104_1_false_dawn_suite_window,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,78,high
edge_0100,day104_1_false_dawn_suite_window,day104_1_lockbox_evidence,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,119,high
edge_0101,day104_1_lockbox_evidence,day104_2_return_early,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,167,high
edge_0102,day104_2_return_early,day104_2_escape_fireplace,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,201,high
edge_0103,day104_2_return_early,day104_2_escape_bold_lie,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,206,high
edge_0104,day104_2_return_early,day104_2_escape_missy_cover,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,211,high
edge_0105,day104_2_escape_fireplace,day104_evening,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,271,high
edge_0106,day104_2_escape_bold_lie,day104_evening,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,352,high
edge_0107,day104_2_escape_missy_cover,day104_evening,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,454,high
edge_0108,day104_evening,day104_3_stern_pressure,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,465,high
edge_0109,day104_3_stern_pressure,day104_4_twilight_ledger_false_dawn,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,568,high
edge_0110,day104_4_twilight_ledger_false_dawn,day104_4_atonement,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,606,high
edge_0111,day104_4_twilight_ledger_false_dawn,day104_night,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,611,high
edge_0112,day104_4_twilight_ledger_false_dawn,day104_4_twilight_ledger_false_dawn,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,618,high
edge_0113,day104_4_twilight_ledger_false_dawn,day104_4_missy_repair,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,623,high
edge_0114,day104_evening_consequence_window,check_confrontations,penance,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,629,high
edge_0115,day104_evening_consequence_window,day104_night,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,639,high
edge_0116,day104_4_atonement,day104_6_false_dawn_ending,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,688,high
edge_0117,day104_4_missy_repair,day104_6_false_dawn_ending,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,778,high
edge_0118,day104_night,day104_5_triumphant_chapter,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,790,high
edge_0119,day104_5_triumphant_chapter,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,905,medium
edge_0120,day104_5_triumphant_chapter,day104_6_false_dawn_ending,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,916,high
edge_0121,day104_night_consequence_window,check_confrontations,penance,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,922,high
edge_0122,day104_night_consequence_window,day104_6_false_dawn_ending,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,932,high
edge_0123,day104_6_false_dawn_ending,game_over_deadline_2,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,973,high
edge_0124,day104_6_false_dawn_ending,day105_1_monster_reemerges,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day104_non_canon.rpy,975,high
edge_0125,day105_1_monster_reemerges,day105_2_the_summons,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,106,high
edge_0126,day105_2_the_summons,day105_3_leverage_collapses,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,186,high
edge_0127,day105_3_leverage_collapses,day105_4_why_did_you_do_it,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,304,high
edge_0128,day105_4_why_did_you_do_it,day105_4_motivation_observer,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,350,high
edge_0129,day105_4_why_did_you_do_it,day105_4_motivation_predator,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,355,high
edge_0130,day105_4_why_did_you_do_it,day105_4_motivation_prey,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,360,high
edge_0131,day105_4_why_did_you_do_it,day105_4_motivation_ghost,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,365,high
edge_0132,day105_4_motivation_observer,day105_5_gideon_marks_cora,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,412,high
edge_0133,day105_4_motivation_predator,day105_5_gideon_marks_cora,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,460,high
edge_0134,day105_4_motivation_prey,day105_5_gideon_marks_cora,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,506,high
edge_0135,day105_4_motivation_ghost,day105_5_gideon_marks_cora,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,550,high
edge_0136,day105_5_gideon_marks_cora,day105_6_manuscript_reckoning,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,744,high
edge_0137,day105_6_manuscript_reckoning,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,870,medium
edge_0138,day105_6_manuscript_reckoning,day105_7_release_one_ending,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/day105_non_canon.rpy,879,high
edge_0139,test_day2_writing_harness,test_day2_render_book1_day2_predator,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,32,high
edge_0140,test_day2_writing_harness,test_day2_render_book1_day2_ghost,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,37,high
edge_0141,test_day2_writing_harness,test_day2_render_book1_day2_prey,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,42,high
edge_0142,test_day2_writing_harness,test_book1_render_day1_chapter,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,47,high
edge_0143,test_day2_writing_harness,test_book1_render_day3_chapter,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,52,high
edge_0144,test_day2_writing_harness,test_book1_render_day4_triumphant_chapter,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,57,high
edge_0145,test_day2_writing_harness,test_book1_render_day5_reckoning_chapter,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,62,high
edge_0146,test_day2_render_book1_day2_predator,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,89,medium
edge_0147,test_day2_render_book1_day2_ghost,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,109,medium
edge_0148,test_day2_render_book1_day2_prey,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,128,medium
edge_0149,test_book1_render_day1_chapter,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,140,medium
edge_0150,test_book1_render_day3_chapter,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,155,medium
edge_0151,test_book1_render_day4_triumphant_chapter,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,172,medium
edge_0152,test_book1_render_day5_reckoning_chapter,book1_write_chapter,call,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/days/test_day2_writing_non_canon.rpy,190,medium
edge_0153,check_confrontations,game_over_dismissed,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/shared/story_chains_non_canon.rpy,29,high
edge_0154,advance_after_confrontation,dynamic:_target[2],jump_expression,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/shared/story_chains_non_canon.rpy,61,low
edge_0155,end_slot,day104_6_false_dawn_ending,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/shared/story_chains_non_canon.rpy,800,high
edge_0156,end_slot,day104_5_triumphant_chapter,jump,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/shared/story_chains_non_canon.rpy,804,high
edge_0157,end_slot,dynamic:_target[2],jump_expression,,,,narrative/draft/releases/release-1-mvp/non_prod_renpy_project/game/shared/story_chains_non_canon.rpy,818,low
